beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
64016.0,2025-07-22T04:11:58.0,9.44823752883861e16,7.376151264506399e15,lp,1min
64016.0,2025-07-22T04:12:59.0,9.729509276215984e16,8.42286381463982e15,lp,1min
64016.0,2025-07-22T04:14:00.0,1.0305873108682821e17,8.072722073469984e15,lp,1min
64016.0,2025-07-22T04:15:01.0,1.04207781598203e17,6.799906036639999e15,lp,1min
64016.0,2025-07-22T04:16:02.0,1.0901990135147258e17,7.089145453902286e15,lp,1min
64016.0,2025-07-22T04:17:03.0,1.3905571887571548e16,1.8122148504624242e15,lp,1min
64016.0,2025-07-22T04:18:08.0,1.1728283293638771e17,1.1845336736269724e16,lp,1min
64016.0,2025-07-22T04:19:09.0,7.167933523171382e16,1.979168889601394e16,lp,1min
64016.0,2025-07-22T04:20:10.0,1.933270514780238e16,1.2500747485243082e15,lp,1min
64016.0,2025-07-22T04:21:11.0,9.501062394589979e16,1.2686714091411192e16,lp,1min
64016.0,2025-07-22T04:22:12.0,1.0112259183407773e17,8.215295220302195e15,lp,1min
64016.0,2025-07-22T04:23:13.0,8.326422359497037e16,6.45217837148633e15,lp,1min
64016.0,2025-07-22T04:24:13.0,1.02500913831854e17,7.221692062933763e15,lp,1min
64016.0,2025-07-22T04:25:14.0,7.119459239232643e16,5.550141934043538e15,lp,1min
64016.0,2025-07-22T04:26:15.0,9.163271169497552e16,8.429396923958771e15,lp,1min
64016.0,2025-07-22T04:27:16.0,8.50730491182768e16,1.2531242178344722e16,lp,1min
64016.0,2025-07-22T04:28:17.0,1.0359090102637795e17,7.469904106163451e15,lp,1min
64016.0,2025-07-22T04:29:18.0,9.610926425480578e16,9.266602959377524e15,lp,1min
64016.0,2025-07-22T04:30:23.0,9.571547876562554e16,1.1142533609555032e17,lp,1min
64016.0,2025-07-22T04:31:24.0,1.0396278742363112e17,7.97872535906818e15,lp,1min
64016.0,2025-07-22T04:32:25.0,9.489648480452954e16,7.003764471136811e15,lp,1min
64016.0,2025-07-22T04:33:26.0,7.143528839877467e16,5.148420613428798e15,lp,1min
64016.0,2025-07-22T04:34:27.0,1.074550639261256e17,7.542470487655165e15,lp,1min
64016.0,2025-07-22T04:35:28.0,9.842255765460194e16,7.580284672083075e15,lp,1min
64016.0,2025-07-22T04:36:33.0,1.0077970524657656e17,1.215248937617051e16,lp,1min
64016.0,2025-07-22T04:37:34.0,1.0534573387901144e17,7.077052980843039e15,lp,1min
64016.0,2025-07-22T04:38:35.0,1.0874151289699709e17,7.767024798585384e15,lp,1min
64016.0,2025-07-22T04:39:36.0,9.115643470186664e16,7.362451713607238e15,lp,1min
64016.0,2025-07-22T04:40:37.0,1.0224497183612872e17,7.142893463417512e15,lp,1min
64016.0,2025-07-22T04:41:38.0,1.066141659566072e17,7.442474154960622e15,lp,1min
64016.0,2025-07-22T04:42:44.0,1.0975905015431088e17,8.065469666367322e15,lp,1min
64016.0,2025-07-22T04:43:49.0,7.622541148186773e16,5.511791600328784e15,lp,1min
64016.0,2025-07-22T04:44:50.0,1.0546651536949678e17,7.891516132836356e15,lp,1min
64016.0,2025-07-22T04:45:51.0,7.60010741523608e16,6.801461804078916e15,lp,1min
64016.0,2025-07-22T04:46:52.0,1.1720173880197698e17,8.187851180087651e15,lp,1min
64016.0,2025-07-22T04:47:53.0,9.021226757088848e16,6.151883502126094e15,lp,1min
64016.0,2025-07-22T04:48:54.0,1.1508891859362883e17,7.138686374027116e15,lp,1min
64016.0,2025-07-22T04:49:59.0,8.080624476377861e16,6.056862135253377e15,lp,1min
64016.0,2025-07-22T04:51:00.0,1.0110661791141064e17,1.4478919152575514e16,lp,1min
64016.0,2025-07-22T04:52:01.0,8.89216451731305e16,3.2140956139080764e16,lp,1min
64016.0,2025-07-22T04:53:02.0,9.634928953725522e16,7.418687156359524e15,lp,1min
64016.0,2025-07-22T04:54:03.0,7.9874028322307e16,5.594401462684802e15,lp,1min
64016.0,2025-07-22T04:55:04.0,1.1711802707793882e17,7.127413792349547e15,lp,1min
64016.0,2025-07-22T04:56:09.0,1.0159378294245842e17,8.339830449540535e15,lp,1min
64016.0,2025-07-22T04:57:10.0,8.500415387074622e16,6.468549464039003e15,lp,1min
64016.0,2025-07-22T04:58:11.0,9.903889948725861e16,7.447187701565356e15,lp,1min
64016.0,2025-07-22T04:59:12.0,7.746326707208378e16,8.05017961772141e15,lp,1min
64016.0,2025-07-22T05:00:13.0,1.2428205741117085e17,8.740120917144883e15,lp,1min
64016.0,2025-07-22T05:01:14.0,9.133998835643286e16,6.507308359562673e15,lp,1min
64016.0,2025-07-22T05:02:19.0,1.0950236166505829e17,7.455189520125834e15,lp,1min
64016.0,2025-07-22T05:03:20.0,9.148898053803058e16,6.234181601743275e15,lp,1min
64016.0,2025-07-22T05:04:21.0,1.0233394731188078e17,7.271791022871337e15,lp,1min
64016.0,2025-07-22T05:05:22.0,1.0514659787878325e17,2.404883456778233e16,lp,1min
64016.0,2025-07-22T05:06:23.0,1.0833847640362166e17,1.0183746763516696e16,lp,1min
64016.0,2025-07-22T05:07:24.0,1.2776520321942552e17,3.304597036203466e16,lp,1min
64016.0,2025-07-22T05:08:29.0,9.920453346016357e16,7.043262502302984e15,lp,1min
64016.0,2025-07-22T05:09:30.0,1.033907264527781e17,7.280762826841045e15,lp,1min
64016.0,2025-07-22T05:10:31.0,9.576423529125258e16,7.231158294790815e15,lp,1min
64016.0,2025-07-22T05:11:32.0,1.1768585690534803e17,1.0246908549411482e16,lp,1min
64016.0,2025-07-22T05:12:33.0,1.0176858763315654e17,5.927859121900013e15,lp,1min
64016.0,2025-07-22T05:13:34.0,1.0679927985017549e17,7.318173253328453e15,lp,1min
64016.0,2025-07-22T05:14:34.0,1.1295792444517598e17,8.778416443360754e15,lp,1min
64016.0,2025-07-22T05:15:35.0,1.0581700727730685e17,7.627730483624138e15,lp,1min
64016.0,2025-07-22T05:16:36.0,1.0985255186636098e17,7.554505804187573e15,lp,1min
64016.0,2025-07-22T05:17:37.0,1.0884337143738886e17,7.25562986470659e15,lp,1min
64016.0,2025-07-22T05:18:38.0,1.0166919246076069e17,1.4025019986861424e16,lp,1min
64016.0,2025-07-22T05:19:39.0,1.0908190641257034e17,6.606008891042472e15,lp,1min
64016.0,2025-07-22T05:20:44.0,1.1402761800276989e17,7.546982300510662e15,lp,1min
64016.0,2025-07-22T05:21:45.0,1.0712310930232578e17,7.22796086499786e15,lp,1min
64016.0,2025-07-22T05:22:46.0,1.083951044021912e17,8.137014796952239e15,lp,1min
64016.0,2025-07-22T05:23:47.0,1.0161553928121414e17,7.304517438116318e15,lp,1min
64016.0,2025-07-22T05:24:48.0,1.064099192836947e17,7.212605136828001e15,lp,1min
64016.0,2025-07-22T05:25:49.0,1.0517028206654642e17,6.984544707406981e15,lp,1min
64016.0,2025-07-22T05:26:54.0,9.54498805508662e16,8.664988409574981e15,lp,1min
64016.0,2025-07-22T05:27:55.0,1.344027624149619e16,7.273544320371846e14,lp,1min
64016.0,2025-07-22T05:28:56.0,1.119027166193841e17,7.132545713704089e15,lp,1min
64016.0,2025-07-22T05:29:57.0,8.789073124106611e16,5.961961817628506e15,lp,1min
64016.0,2025-07-22T05:30:58.0,9.944360442265883e16,7.044875793666959e15,lp,1min
64016.0,2025-07-22T05:31:59.0,1.1396787266178906e17,1.4031294205246166e16,lp,1min
64016.0,2025-07-22T05:32:59.0,1.0526732140201176e17,7.546619463962444e15,lp,1min
64016.0,2025-07-22T05:34:00.0,1.0691567736371618e17,6.928241939426834e15,lp,1min
64016.0,2025-07-22T05:35:01.0,1.4348583306046636e16,1.1606852409534932e15,lp,1min
64016.0,2025-07-22T05:36:02.0,1.1977178193855797e17,9.159477229551682e15,lp,1min
64016.0,2025-07-22T05:37:03.0,1.0825623809613587e17,7.288177346445966e15,lp,1min
64016.0,2025-07-22T05:38:04.0,1.0896030189532043e17,7.090820182142947e15,lp,1min
64016.0,2025-07-22T05:39:09.0,1.1214235310613869e17,7.837757617046562e15,lp,1min
64016.0,2025-07-22T05:40:10.0,1.0898910274911674e17,7.688564192342083e15,lp,1min
64016.0,2025-07-22T05:41:11.0,1.1350703694683094e17,7.628253373302403e15,lp,1min
64016.0,2025-07-22T05:42:12.0,1.0215643881597706e17,3.163642092819937e17,lp,1min
64016.0,2025-07-22T05:43:13.0,1.2323081252378205e17,7.883965043239531e15,lp,1min
64016.0,2025-07-22T05:44:14.0,1.1643467378464333e17,7.369904808640631e15,lp,1min
64016.0,2025-07-22T05:45:19.0,9.941000376238618e16,6.857884726145956e15,lp,1min
64016.0,2025-07-22T05:46:20.0,1.0647080818269682e17,7.204943617243995e15,lp,1min
64016.0,2025-07-22T05:47:21.0,6.520828981508906e16,4.298180205154924e15,lp,1min
64016.0,2025-07-22T05:48:22.0,1.1257421310523389e17,7.356831234321895e15,lp,1min
64016.0,2025-07-22T05:49:23.0,1.2218022596295574e17,2.6792942043184538e17,lp,1min
64016.0,2025-07-22T05:50:24.0,1.134641087945485e17,7.527752355407388e15,lp,1min
64016.0,2025-07-22T05:51:30.0,1.0830436009253896e17,6.596104474279605e15,lp,1min
64016.0,2025-07-22T05:52:35.0,1.1356541981355298e17,7.289231781049976e15,lp,1min
64016.0,2025-07-22T05:53:36.0,1.1137747818234517e17,7.357214297998469e15,lp,1min
64016.0,2025-07-22T05:54:37.0,1.0382054988895976e17,6.969786660360024e15,lp,1min
64016.0,2025-07-22T05:55:38.0,1.0417165640095317e17,6.900754598938968e15,lp,1min
64016.0,2025-07-22T05:56:39.0,1.0038617296032422e17,7.189751119705755e15,lp,1min
64016.0,2025-07-22T05:57:40.0,8.36376158447531e16,5.712951416944266e15,lp,1min
64016.0,2025-07-22T05:58:45.0,1.0937979155479613e17,7.093622836532686e15,lp,1min
64016.0,2025-07-22T05:59:46.0,7.659557005394677e16,1.7704495191064734e16,lp,1min
64157.0,2025-07-22T04:03:42.0,7.357916924435955e16,1.1853455357303214e16,lp,1min
64157.0,2025-07-22T04:04:43.0,8.452339447054131e16,2.8097779987475396e16,lp,1min
64157.0,2025-07-22T04:05:48.0,8.741647555803763e16,1.0024377578725342e16,lp,1min
64157.0,2025-07-22T04:06:49.0,8.396319239443262e16,9.86782389775195e15,lp,1min
64157.0,2025-07-22T04:07:50.0,1.1995008012545496e17,1.2457588526882442e16,lp,1min
64157.0,2025-07-22T04:08:51.0,7.62656619022522e16,9.717423183764592e15,lp,1min
64157.0,2025-07-22T04:09:52.0,7.664210291852454e16,9.556186674217898e15,lp,1min
64157.0,2025-07-22T04:10:53.0,8.749043326654155e16,9.154105643908364e15,lp,1min
64157.0,2025-07-22T04:11:58.0,8.153905007654125e16,1.5429971813501092e16,lp,1min
64157.0,2025-07-22T04:12:59.0,9.527007400648557e16,2.018805332047098e16,lp,1min
64157.0,2025-07-22T04:14:00.0,7.778326333355018e16,9.441014337419246e15,lp,1min
64157.0,2025-07-22T04:15:01.0,9.5028288859658e16,1.8008858512037363e17,lp,1min
64157.0,2025-07-22T04:16:02.0,9.82565842079688e16,1.1584808326233308e16,lp,1min
64157.0,2025-07-22T04:17:03.0,8.12225218739791e16,9.832033139509878e15,lp,1min
64157.0,2025-07-22T04:18:08.0,8.743632875551638e16,9.688921779900194e15,lp,1min
64157.0,2025-07-22T04:19:09.0,7.926226631481011e16,8.667039801839744e15,lp,1min
64157.0,2025-07-22T04:20:10.0,8.866026627167416e16,1.9074209381208696e16,lp,1min
64157.0,2025-07-22T04:21:11.0,7.540518821937163e16,9.229520049286958e15,lp,1min
64157.0,2025-07-22T04:22:12.0,8.636304438302299e16,1.0209252040627272e16,lp,1min
64157.0,2025-07-22T04:23:13.0,7.451197695058013e16,7.529454827769788e15,lp,1min
64157.0,2025-07-22T04:24:13.0,8.982792449901218e16,1.122547331533767e16,lp,1min
64157.0,2025-07-22T04:25:14.0,8.980054948599218e16,9.513505840055888e15,lp,1min
64157.0,2025-07-22T04:26:15.0,8.356937842159328e16,1.3205586209915348e16,lp,1min
64157.0,2025-07-22T04:27:16.0,9.581543760788286e16,1.1046025445864188e16,lp,1min
64157.0,2025-07-22T04:28:17.0,8.630208534193194e16,9.105243808876078e15,lp,1min
64157.0,2025-07-22T04:29:18.0,9.504685665096451e16,1.0072867753361542e16,lp,1min
64157.0,2025-07-22T04:30:23.0,7.703327575114456e16,9.658654297136078e15,lp,1min
64157.0,2025-07-22T04:31:24.0,1.1077247776360906e17,1.0035601060894122e16,lp,1min
64157.0,2025-07-22T04:32:25.0,9.141019311522146e16,1.3504228297006874e16,lp,1min
64157.0,2025-07-22T04:33:26.0,9.804130411247083e16,1.4942032935043466e16,lp,1min
64157.0,2025-07-22T04:34:27.0,8.651697891587283e16,8.574736782165337e15,lp,1min
64157.0,2025-07-22T04:35:28.0,8.324723309336136e16,2.510394635765288e16,lp,1min
64157.0,2025-07-22T04:36:33.0,8.834248921051362e16,1.1233717349106412e16,lp,1min
64157.0,2025-07-22T04:37:34.0,8.615684496205019e16,1.0739568931232844e16,lp,1min
64157.0,2025-07-22T04:38:35.0,9.889798869280512e16,1.3237525808976604e16,lp,1min
64157.0,2025-07-22T04:39:36.0,7.88096650211293e16,1.0145414660033582e16,lp,1min
64157.0,2025-07-22T04:40:37.0,8.541016816909728e16,1.5569150176306006e16,lp,1min
64157.0,2025-07-22T04:41:38.0,7.82035669782401e16,1.3460680427859061e17,lp,1min
64157.0,2025-07-22T04:42:44.0,7.791684416207958e16,9.12282381000952e15,lp,1min
64157.0,2025-07-22T04:43:49.0,9.120057056138458e16,9.95026957724057e15,lp,1min
64157.0,2025-07-22T04:44:50.0,1.058100505004528e17,1.0092752520307864e16,lp,1min
64157.0,2025-07-22T04:45:51.0,9.374156617247638e16,9.313770526647386e15,lp,1min
64157.0,2025-07-22T04:46:52.0,9.715054372515429e16,1.106421589534857e16,lp,1min
64157.0,2025-07-22T04:47:53.0,1.1530132069302646e17,3.151510210048458e16,lp,1min
64157.0,2025-07-22T04:48:54.0,8.212309726071082e16,2.0494431124743364e16,lp,1min
64157.0,2025-07-22T04:49:59.0,9.672992040748389e16,8.899178942057358e15,lp,1min
64157.0,2025-07-22T04:51:00.0,8.467598891027848e16,1.1242874305363756e16,lp,1min
64157.0,2025-07-22T04:52:01.0,7.194222520631903e16,8.34860025291288e15,lp,1min
64157.0,2025-07-22T04:53:02.0,8.321782044349858e16,8.930005153260471e15,lp,1min
64157.0,2025-07-22T04:54:03.0,7.813524584262998e16,7.587560155968027e15,lp,1min
64157.0,2025-07-22T04:55:04.0,8.581009623604195e16,8.709630158864262e15,lp,1min
64157.0,2025-07-22T04:56:09.0,9.178779630906744e16,2.0619767275377404e16,lp,1min
64157.0,2025-07-22T04:57:10.0,7.024847288700045e16,9.140821598004888e15,lp,1min
64157.0,2025-07-22T04:58:11.0,9.42282798356505e16,1.1410251362538104e16,lp,1min
64157.0,2025-07-22T04:59:12.0,7.907943504650674e16,8.266227119845892e15,lp,1min
64157.0,2025-07-22T05:00:13.0,8.811954298144189e16,1.17638198479084e16,lp,1min
64157.0,2025-07-22T05:01:14.0,8.260735528438517e16,8.357548386227283e15,lp,1min
64157.0,2025-07-22T05:02:19.0,9.102991436295213e16,9.760545288978876e15,lp,1min
64157.0,2025-07-22T05:03:20.0,9.364553104048536e16,2.0699950884406276e16,lp,1min
64157.0,2025-07-22T05:04:21.0,7.480934054855594e16,9.346655954948742e15,lp,1min
64157.0,2025-07-22T05:05:22.0,7.922118243791515e16,8.706728112676725e15,lp,1min
64157.0,2025-07-22T05:06:23.0,7.763910546508805e16,1.0803147666360008e16,lp,1min
64157.0,2025-07-22T05:07:24.0,1.0267643001945498e17,6.253799525229073e15,lp,1min
64157.0,2025-07-22T05:08:29.0,8.11195996462565e16,9.402456260394628e15,lp,1min
64157.0,2025-07-22T05:09:30.0,8.748657669477627e16,1.3298359710429488e16,lp,1min
64157.0,2025-07-22T05:10:31.0,8.784964974674957e16,9.750599834020593e17,lp,1min
64157.0,2025-07-22T05:11:32.0,9.163862312937168e16,9.54447425085052e15,lp,1min
64157.0,2025-07-22T05:12:33.0,8.1238644716289e16,8.59917655061559e15,lp,1min
64157.0,2025-07-22T05:13:34.0,8.596588524234994e16,1.737476066587588e16,lp,1min
64157.0,2025-07-22T05:14:34.0,9.17492309121681e16,9.687907927552168e15,lp,1min
64157.0,2025-07-22T05:15:35.0,9.021147768406451e16,9.305199738516788e15,lp,1min
64157.0,2025-07-22T05:16:36.0,9.745866553820046e16,1.469915574512379e16,lp,1min
64157.0,2025-07-22T05:17:37.0,1.1022130322500083e17,1.0233096499908382e16,lp,1min
64157.0,2025-07-22T05:18:38.0,8.793755592136715e16,9.55798642833935e15,lp,1min
64157.0,2025-07-22T05:19:39.0,7.392658612045507e16,8.505814459287469e15,lp,1min
64157.0,2025-07-22T05:20:44.0,8.922170663833942e16,9.887012405942058e15,lp,1min
64157.0,2025-07-22T05:21:45.0,9.672366362333163e16,1.0380010708101614e16,lp,1min
64157.0,2025-07-22T05:22:46.0,1.0543772374552115e17,1.5421464253849624e16,lp,1min
64157.0,2025-07-22T05:23:47.0,8.732872298095886e16,8.51274494436505e15,lp,1min
64157.0,2025-07-22T05:24:48.0,9.016628009663354e16,9.739925772189362e15,lp,1min
64157.0,2025-07-22T05:25:49.0,9.517300921143646e16,8.798446278790997e15,lp,1min
64157.0,2025-07-22T05:26:54.0,7.683580889926128e16,1.098209390237161e16,lp,1min
64157.0,2025-07-22T05:27:55.0,9.067560933981856e16,8.490421806503664e15,lp,1min
64157.0,2025-07-22T05:28:56.0,9.308279193494754e16,1.0645686206248692e16,lp,1min
64157.0,2025-07-22T05:29:57.0,9.107358909806006e16,1.029498850834369e16,lp,1min
64157.0,2025-07-22T05:30:58.0,9.21925280150041e16,1.009652761139586e16,lp,1min
64157.0,2025-07-22T05:31:59.0,8.556175396190506e16,9.806100518622086e15,lp,1min
64157.0,2025-07-22T05:32:59.0,7.395826481376587e16,7.284705362748359e15,lp,1min
64157.0,2025-07-22T05:34:00.0,8.99215647144676e16,9.554920308763794e15,lp,1min
64157.0,2025-07-22T05:35:01.0,9.153918223691739e16,1.3913089726266586e16,lp,1min
64157.0,2025-07-22T05:36:02.0,1.1177851988774992e17,9.528054089408596e15,lp,1min
64157.0,2025-07-22T05:37:03.0,9.408615404768054e16,9.388505695519378e15,lp,1min
64157.0,2025-07-22T05:38:04.0,8.61835013863097e16,9.92694145329265e15,lp,1min
64157.0,2025-07-22T05:39:09.0,8.724573521796283e16,1.114836910426171e16,lp,1min
64157.0,2025-07-22T05:40:10.0,1.264656456115261e17,1.0266670727775782e16,lp,1min
64157.0,2025-07-22T05:41:11.0,8.256506685520898e16,8.438163614763199e15,lp,1min
64157.0,2025-07-22T05:42:12.0,9.462906902422845e16,1.1557387219687e16,lp,1min
64157.0,2025-07-22T05:43:13.0,8.59322078796445e16,8.726601308496832e15,lp,1min
64157.0,2025-07-22T05:44:14.0,7.690899924640749e16,8.510469600949273e15,lp,1min
64157.0,2025-07-22T05:45:19.0,8.824607776540122e16,9.004858803643615e15,lp,1min
64157.0,2025-07-22T05:46:20.0,1.0886664636509949e17,8.972937451947295e15,lp,1min
64157.0,2025-07-22T05:47:21.0,1.0126980613076998e17,2.3441094014336908e16,lp,1min
64157.0,2025-07-22T05:48:22.0,7.601046391972749e16,1.0094628566511074e16,lp,1min
64157.0,2025-07-22T05:49:23.0,1.0350834296698146e17,9.759571591442062e15,lp,1min
64157.0,2025-07-22T05:50:24.0,9.548819501761347e16,8.299176249662358e15,lp,1min
64157.0,2025-07-22T05:51:30.0,8.469555213050517e16,9.583061359533842e15,lp,1min
64157.0,2025-07-22T05:52:35.0,8.510659565337262e16,1.4182166150629682e16,lp,1min
64157.0,2025-07-22T05:53:36.0,9.851456924518605e16,9.777068167174118e15,lp,1min
64157.0,2025-07-22T05:54:37.0,8.331739343332386e16,9.284499733145934e15,lp,1min
64157.0,2025-07-22T05:55:38.0,8.838404997953672e16,9.20325428347959e15,lp,1min
64157.0,2025-07-22T05:56:39.0,8.85005681009518e16,8.821767099856043e15,lp,1min
64157.0,2025-07-22T05:57:40.0,7.853915229478258e16,8.423443230914606e15,lp,1min
64157.0,2025-07-22T05:58:45.0,9.091146422560725e16,9.54075560721817e15,lp,1min
64157.0,2025-07-22T05:59:46.0,7.1005496401634056e16,2.6724469103920756e16,lp,1min
64964.0,2025-07-22T04:03:42.0,1.0597788405388824e17,9.1355270584802e15,lp,1min
64964.0,2025-07-22T04:04:43.0,1.1460103818404173e17,1.6474742963215114e17,lp,1min
64964.0,2025-07-22T04:05:48.0,1.1057484008812254e17,9.791031904402942e15,lp,1min
64964.0,2025-07-22T04:06:49.0,1.3193786693600808e17,1.0030987465964084e16,lp,1min
64964.0,2025-07-22T04:07:50.0,9.644740269582051e16,7.445393518415126e15,lp,1min
64964.0,2025-07-22T04:08:51.0,1.1309213172739805e17,1.0017169578050494e16,lp,1min
64964.0,2025-07-22T04:09:52.0,1.1960651520101616e17,2.077896671285392e16,lp,1min
64964.0,2025-07-22T04:10:53.0,1.0905329250927627e17,8.979651308654539e15,lp,1min
64964.0,2025-07-22T04:11:58.0,1.0303189132858678e17,8.643377622605045e15,lp,1min
64964.0,2025-07-22T04:12:59.0,1.1653461493860395e17,1.508990163292793e16,lp,1min
64964.0,2025-07-22T04:14:00.0,1.0327825600605894e17,1.1503570303428952e16,lp,1min
64964.0,2025-07-22T04:15:01.0,1.0656915632027722e17,8.410357586318066e15,lp,1min
64964.0,2025-07-22T04:16:02.0,1.1158291384360149e17,8.587176524658072e15,lp,1min
64964.0,2025-07-22T04:17:03.0,1.1374415692379477e17,1.3538837176457338e16,lp,1min
64964.0,2025-07-22T04:18:08.0,1.0252534229580323e17,8.203231413990906e15,lp,1min
64964.0,2025-07-22T04:19:09.0,8.60549748105059e16,6.138572133411676e15,lp,1min
64964.0,2025-07-22T04:20:10.0,1.3484753643381917e17,1.4154717292833248e16,lp,1min
64964.0,2025-07-22T04:21:11.0,1.387821757735641e17,2.783042451418889e16,lp,1min
64964.0,2025-07-22T04:22:12.0,1.0103421371789546e17,8.015504223974185e15,lp,1min
64964.0,2025-07-22T04:23:13.0,8.657055620168653e16,7.767811966850742e15,lp,1min
64964.0,2025-07-22T04:24:13.0,1.1083309492989616e17,8.450219599047522e15,lp,1min
64964.0,2025-07-22T04:25:14.0,8.309157033910901e16,1.1157575265311746e16,lp,1min
64964.0,2025-07-22T04:26:15.0,1.1240021405959382e17,8.254970170854881e15,lp,1min
64964.0,2025-07-22T04:27:16.0,9.142539554161264e16,7.004188223726612e15,lp,1min
64964.0,2025-07-22T04:28:17.0,1.0675791070812222e17,7.786765434447465e15,lp,1min
64964.0,2025-07-22T04:29:18.0,8.794453014747488e16,7.727877185219015e15,lp,1min
64964.0,2025-07-22T04:30:23.0,1.1008408516538749e17,8.484394817115062e15,lp,1min
64964.0,2025-07-22T04:31:24.0,1.2757840487526176e17,9.85501612352538e15,lp,1min
64964.0,2025-07-22T04:32:25.0,1.2337148129412517e17,7.867559198739603e16,lp,1min
64964.0,2025-07-22T04:33:26.0,1.0191605147858232e17,8.295613838426952e15,lp,1min
64964.0,2025-07-22T04:34:27.0,9.936716029377162e16,8.542781566133379e15,lp,1min
64964.0,2025-07-22T04:35:28.0,9.731371452586938e16,9.583096323041622e15,lp,1min
64964.0,2025-07-22T04:36:33.0,1.1872543177966589e17,1.4490775012361308e16,lp,1min
64964.0,2025-07-22T04:37:34.0,1.1105819730027597e17,7.34914944839389e15,lp,1min
64964.0,2025-07-22T04:38:35.0,1.2765191234317274e17,8.97716200655822e15,lp,1min
64964.0,2025-07-22T04:39:36.0,1.0480524247726154e17,8.47411098906806e15,lp,1min
64964.0,2025-07-22T04:40:37.0,1.0968003827364605e17,8.295129700297762e15,lp,1min
64964.0,2025-07-22T04:41:38.0,1.1877068964344094e17,9.339484471697152e15,lp,1min
64964.0,2025-07-22T04:42:44.0,1.009182444797432e17,8.471018384707381e15,lp,1min
64964.0,2025-07-22T04:43:49.0,7.897260903146371e16,6.126308260429589e15,lp,1min
64964.0,2025-07-22T04:44:50.0,1.0607259318434613e17,1.4664718595645024e16,lp,1min
64964.0,2025-07-22T04:45:51.0,8.402655896802022e16,6.510617436924311e15,lp,1min
64964.0,2025-07-22T04:46:52.0,1.0352937961497602e17,7.981550198550984e15,lp,1min
64964.0,2025-07-22T04:47:53.0,1.0345653294820642e17,6.308446727022561e15,lp,1min
64964.0,2025-07-22T04:48:54.0,1.1546861938404565e17,8.014403024324197e15,lp,1min
64964.0,2025-07-22T04:49:59.0,1.0772412493780512e17,7.560109366582404e15,lp,1min
64964.0,2025-07-22T04:51:00.0,9.42324166385015e16,7.719598264820698e15,lp,1min
64964.0,2025-07-22T04:52:01.0,7.103234299270425e16,5.869986366580805e15,lp,1min
64964.0,2025-07-22T04:53:02.0,1.1071117837201456e17,8.219891839816771e15,lp,1min
64964.0,2025-07-22T04:54:03.0,7.520724452537178e16,4.285489134512448e16,lp,1min
64964.0,2025-07-22T04:55:04.0,1.0225958001952093e17,7.637660267004428e15,lp,1min
64964.0,2025-07-22T04:56:09.0,1.0922292207360848e17,8.079124876358822e15,lp,1min
64964.0,2025-07-22T04:57:10.0,9.401612417526445e16,7.298355129577695e15,lp,1min
64964.0,2025-07-22T04:58:11.0,1.0790557398363306e17,8.364322337545162e15,lp,1min
64964.0,2025-07-22T04:59:12.0,1.0008203344013536e17,7.177128369374048e15,lp,1min
64964.0,2025-07-22T05:00:13.0,1.1832020692220418e17,8.345423704585764e15,lp,1min
64964.0,2025-07-22T05:01:14.0,8.580839621241165e16,5.963359282105543e15,lp,1min
64964.0,2025-07-22T05:02:19.0,1.1195837176963035e17,8.528619189956999e15,lp,1min
64964.0,2025-07-22T05:03:20.0,8.833490133161472e16,4.958041557631686e15,lp,1min
64964.0,2025-07-22T05:04:21.0,1.2895730164818741e17,2.9332702724740376e16,lp,1min
64964.0,2025-07-22T05:05:22.0,1.1557655073851608e17,7.67908442838646e15,lp,1min
64964.0,2025-07-22T05:06:23.0,1.2921957644004077e17,8.871557446575929e15,lp,1min
64964.0,2025-07-22T05:07:24.0,1.2001142840058291e17,7.92040013838647e15,lp,1min
64964.0,2025-07-22T05:08:29.0,1.1791740301164354e17,8.350895830936929e15,lp,1min
64964.0,2025-07-22T05:09:30.0,1.0338946394958022e17,7.748198071367186e15,lp,1min
64964.0,2025-07-22T05:10:31.0,1.119002330763205e17,8.268690217742956e15,lp,1min
64964.0,2025-07-22T05:11:32.0,1.2474585283800542e17,8.763279820628452e15,lp,1min
64964.0,2025-07-22T05:12:33.0,1.223288947340678e17,8.284810553837667e15,lp,1min
64964.0,2025-07-22T05:13:34.0,1.2988940155300858e17,8.529166491209403e15,lp,1min
64964.0,2025-07-22T05:14:34.0,1.1538943317839088e17,8.284684164563815e15,lp,1min
64964.0,2025-07-22T05:15:35.0,1.2827339720739264e17,8.751230530275716e15,lp,1min
64964.0,2025-07-22T05:16:36.0,1.128981000594238e17,8.42736114432343e15,lp,1min
64964.0,2025-07-22T05:17:37.0,1.0796527509620694e17,7.439770400879449e15,lp,1min
64964.0,2025-07-22T05:18:38.0,1.256265837295796e17,8.65639268263909e15,lp,1min
64964.0,2025-07-22T05:19:39.0,1.1234067410510133e17,7.4004106209641e15,lp,1min
64964.0,2025-07-22T05:20:44.0,1.0906612881796323e17,8.540390634230004e15,lp,1min
64964.0,2025-07-22T05:21:45.0,1.1909193765409598e17,8.410793341113237e15,lp,1min
64964.0,2025-07-22T05:22:46.0,9.568041176685848e16,7.612983266604774e15,lp,1min
64964.0,2025-07-22T05:23:47.0,1.0846467549643162e17,1.2882067302941066e16,lp,1min
